,친근함,이해 가능성,자연스러움,맥락 유지,전반적인 품질
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,4.5
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,4.0,4.5
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,4.0,4.0,4.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,4.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,3.0,2.0,3.0,3.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,5.0
0,4.0,5.0,4.0,5.0,4.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,4.0,5.0,4.5
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,4.0,4.5
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,4.0,4.0,4.0,4.0
0,4.0,4.0,3.0,2.0,3.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,4.0,4.0,4.0,4.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,4.0,4.0,4.0
0,4.0,3.0,3.0,3.0,3.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,4.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
0,5.0,5.0,5.0,5.0,5.0
